UNIQUEID,DISBURSED_AMOUNT,ASSET_COST,LTV,BRANCH_ID,SUPPLIER_ID,MANUFACTURER_ID,CURRENT_PINCODE_ID,DATE_OF_BIRTH,EMPLOYMENT_TYPE,DISBURSAL_DATE,STATE_ID,EMPLOYEE_CODE_ID,MOBILENO_AVL_FLAG,AADHAR_FLAG,PAN_FLAG,VOTERID_FLAG,DRIVING_FLAG,PASSPORT_FLAG,PERFORM_CNS_SCORE,PERFORM_CNS_SCORE_DESCRIPTION,PRI_NO_OF_ACCTS,PRI_ACTIVE_ACCTS,PRI_OVERDUE_ACCTS,PRI_CURRENT_BALANCE,PRI_SANCTIONED_AMOUNT,PRI_DISBURSED_AMOUNT,SEC_NO_OF_ACCTS,SEC_ACTIVE_ACCTS,SEC_OVERDUE_ACCTS,SEC_CURRENT_BALANCE,SEC_SANCTIONED_AMOUNT,SEC_DISBURSED_AMOUNT,PRIMARY_INSTAL_AMT,SEC_INSTAL_AMT,NEW_ACCTS_IN_LAST_SIX_MONTHS,DELINQUENT_ACCTS_IN_LAST_SIX_MONTHS,AVERAGE_ACCT_AGE,CREDIT_HISTORY_LENGTH,NO_OF_INQUIRIES,LOAN_DEFAULT
579661,46149,65687,71.25,34,15196,86,1055,10.05.1983,Self employed,15.10.2018,6,1863,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
523652,53303,66262,81.49,34,21081,45,977,19.05.1983,Salaried,20.09.2018,6,1863,1,1,0,0,0,0,684,E-Low Risk,2,1,0,284268,305769,305769,0,0,0,0,0,0,0,0,1,0,1yrs 3mon,2yrs 2mon,0,0
529878,54303,65368,84.14,34,15196,86,992,22.09.1986,Self employed,23.09.2018,6,1863,1,0,0,1,0,0,300,M-Very High Risk,5,1,1,14888,48800,48800,0,0,0,0,0,0,2576,0,0,0,1yrs 8mon,4yrs 6mon,0,0
591475,40394,68182,60.13,34,15196,86,1051,01.01.1984,Salaried,20.10.2018,6,1863,1,1,0,0,0,0,603,H-Medium Risk,6,3,1,967288,1208110,1208110,0,0,0,0,0,0,13105,0,1,1,1yrs 4mon,2yrs 7mon,0,0
623283,55259,70563,79.36,34,15196,86,1051,08.08.1978,Salaried,26.10.2018,6,1863,1,1,0,0,0,0,825,A-Very Low Risk,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1yrs 0mon,1yrs 0mon,0,0
530373,38439,63268,61.64,34,21081,45,992,11.07.1979,Salaried,23.09.2018,6,1863,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,3253,0,0,0,0yrs 7mon,0yrs 7mon,0,0
596303,58013,66337,88.94,34,15196,86,1067,01.06.1984,Salaried,21.10.2018,6,1863,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,1513,0,0,0,0yrs 7mon,0yrs 7mon,0,0
594134,42622,69863,61.55,34,15196,86,997,10.08.1986,Self employed,21.10.2018,6,1863,1,1,0,0,0,0,783,B-Very Low Risk,2,2,0,5487452,5756459,5756459,0,0,0,0,0,0,0,0,1,0,1yrs 6mon,2yrs 8mon,0,0
632911,46349,65687,71.55,34,15196,86,1089,16.05.1985,Self employed,28.10.2018,6,1863,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,1232,0,0,1,0yrs 7mon,0yrs 7mon,0,0
594585,56759,78015,73.7,34,15196,86,992,22.12.1995,Salaried,21.10.2018,6,1863,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
492918,59259,70711,84.85,34,15196,86,1051,02.01.1980,Self employed,06.09.2018,6,1863,1,0,1,0,0,0,783,B-Very Low Risk,1,1,0,1622534,1700000,1700000,0,0,0,0,0,0,15736,0,0,0,1yrs 11mon,1yrs 11mon,0,0
492701,53303,68695,78.61,34,15196,86,1047,27.09.1994,Salaried,06.09.2018,6,1863,1,1,0,0,0,0,738,C-Very Low Risk,2,1,0,18750,25000,25000,0,0,0,0,0,0,0,0,1,0,0yrs 8mon,1yrs 4mon,1,0
442393,53803,61865,88.1,34,15196,86,992,01.06.1993,Salaried,16.08.2018,6,1863,1,1,0,0,0,0,692,E-Low Risk,4,1,0,7400,37000,37000,0,0,0,0,0,0,3641,0,0,0,1yrs 7mon,2yrs 9mon,0,0
468127,44394,60520,74.36,34,23069,51,1051,06.04.1978,Self employed,28.08.2018,6,1863,1,1,0,0,0,0,753,C-Very Low Risk,7,4,0,1241718,1397999,1397999,0,0,0,0,0,0,0,0,3,0,1yrs 1mon,3yrs 11mon,0,0
595370,47349,65687,73.07,34,15196,86,1049,03.02.1986,Salaried,21.10.2018,6,1863,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
450895,50303,64160,79.49,34,15196,86,1066,07.01.1982,Self employed,20.08.2018,6,1863,1,1,0,0,0,0,502,K-High Risk,2,2,1,13614,10000,13676,0,0,0,0,0,0,0,0,0,1,3yrs 0mon,4yrs 11mon,0,0
579073,49703,65215,78.2,130,15196,86,1045,03.05.1973,Self employed,15.10.2018,6,1570,1,1,0,0,0,0,792,B-Very Low Risk,5,2,0,387842,435180,435180,0,0,0,0,0,0,7194,0,1,0,2yrs 8mon,8yrs 1mon,0,0
431444,48349,59115,84.58,130,20520,45,1063,15.07.1971,Self employed,10.08.2018,6,1570,1,1,0,0,0,0,763,B-Very Low Risk,2,1,0,800,11790,11790,0,0,0,0,0,0,2641,0,0,0,0yrs 10mon,1yrs 2mon,0,1
541538,57859,65368,89.65,130,15218,86,1044,01.02.1957,Self employed,27.09.2018,6,1570,1,1,0,0,0,0,739,C-Very Low Risk,2,1,0,413200,35441,35441,0,0,0,0,0,0,286,0,1,0,0yrs 5mon,0yrs 10mon,0,0
498448,59447,69418,87.15,130,15218,86,1043,01.07.1970,Salaried,10.09.2018,6,1570,1,1,0,0,0,0,300,M-Very High Risk,7,4,1,702833,950000,950000,2,0,0,0,0,0,25695,0,0,0,1yrs 10mon,8yrs 1mon,0,0
638133,55259,66636,85.54,130,15218,86,1030,22.06.1980,Self employed,29.10.2018,6,1570,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,1732,0,0,0,0yrs 6mon,0yrs 6mon,0,0
546494,54713,69498,80.15,130,22637,86,1043,20.12.1982,Self employed,28.09.2018,6,1570,1,1,0,0,0,0,605,H-Medium Risk,13,2,0,20551712,22608992,22623604,0,0,0,0,0,0,63895,0,1,0,1yrs 11mon,7yrs 7mon,0,0
487087,42454,59115,74.43,130,20520,45,1045,04.01.1994,Salaried,03.09.2018,6,1570,1,0,0,1,0,0,763,B-Very Low Risk,2,1,0,0,14990,14990,0,0,0,0,0,0,0,0,0,0,1yrs 1mon,1yrs 5mon,0,0
539031,51361,62456,85,130,15118,45,1224,01.01.1982,Salaried,26.09.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
618129,48599,65782,76.01,130,21081,45,1060,01.06.1980,Self employed,25.10.2018,6,1570,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
614194,48599,65368,76.49,130,22637,86,1044,17.08.1995,Self employed,24.10.2018,6,1570,1,1,0,0,0,0,786,B-Very Low Risk,2,2,0,910309,935000,928921,0,0,0,0,0,0,10028,0,1,0,0yrs 6mon,0yrs 10mon,0,0
502648,51073,62115,85,130,21081,45,1226,01.06.1955,Self employed,12.09.2018,6,1570,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
631071,44599,66373,69.31,130,15118,45,1060,01.01.1977,Salaried,27.10.2018,6,1570,1,1,0,0,0,0,709,D-Very Low Risk,2,1,0,8692,8692,8692,0,0,0,0,0,0,1602,0,1,0,0yrs 9mon,1yrs 7mon,0,0
583604,44895,66641,69.78,130,21156,86,1051,01.06.1970,Self employed,16.10.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
546084,61713,69468,89.97,130,22637,86,1043,28.07.1960,Self employed,28.09.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
582590,57863,66373,89.8,130,15118,45,1045,10.09.1980,Self employed,16.10.2018,6,1570,1,1,0,0,0,0,706,D-Very Low Risk,1,1,0,155589,175000,175000,0,0,0,0,0,0,3929,0,0,0,0yrs 9mon,0yrs 9mon,0,0
542059,50203,67394,76.42,130,15196,86,1046,26.05.1993,Salaried,27.09.2018,6,1570,1,0,0,1,0,0,657,F-Low Risk,1,1,0,52909,58000,58000,0,0,0,0,0,0,2082,0,1,0,0yrs 4mon,0yrs 4mon,0,0
441285,51803,66960,79.9,130,18312,51,1045,07.04.1964,Self employed,16.08.2018,6,1570,1,1,0,0,0,0,639,G-Low Risk,2,2,0,750000,1350000,1350000,0,0,0,0,0,0,24530,0,1,0,1yrs 1mon,2yrs 3mon,1,0
609616,73023,102462,73.1,130,20700,48,1050,01.01.1995,Salaried,24.10.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
606771,57863,66373,89.8,130,15118,45,1223,11.08.1991,Salaried,23.10.2018,6,1570,1,1,0,0,0,0,738,C-Very Low Risk,2,1,0,43831,50000,50000,0,0,0,0,0,0,5681,0,1,0,0yrs 5mon,0yrs 6mon,1,0
517344,53703,65188,84.37,130,15271,86,1049,29.03.1982,Salaried,19.09.2018,6,1570,1,1,0,0,0,0,785,B-Very Low Risk,4,3,0,1889295,2023313,1922435,0,0,0,0,0,0,0,0,1,0,0yrs 11mon,2yrs 0mon,0,1
516548,53478,65368,84.14,130,15271,86,1047,30.01.1989,Salaried,19.09.2018,6,1570,1,1,0,0,0,0,405,K-High Risk,3,2,1,3980,58400,58400,0,0,0,0,0,0,2570,0,0,1,2yrs 7mon,6yrs 7mon,0,0
498430,48996,62188,81.53,130,15218,86,974,13.05.1996,Self employed,10.09.2018,6,1570,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
418723,51078,59115,89.66,130,15118,45,1037,01.08.1992,Self employed,01.08.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
644204,42244,59981,72.69,130,20700,48,1192,11.08.1981,Self employed,30.10.2018,6,1570,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
540067,53303,67394,80.13,130,15218,86,974,16.12.1976,Salaried,26.09.2018,6,1570,1,0,0,1,0,0,709,D-Very Low Risk,4,2,0,300527,448990,448990,0,0,0,0,0,0,10721,0,1,0,2yrs 7mon,4yrs 1mon,0,0
421853,45349,54270,86.6,130,22637,86,1045,31.05.1984,Salaried,04.08.2018,6,1570,1,1,0,0,0,0,743,C-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0yrs 9mon,0yrs 9mon,0,0
554531,53759,69502,79.28,130,21156,86,1063,01.06.1983,Salaried,03.10.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
497002,47854,62188,79.6,130,21156,86,1043,29.08.1981,Salaried,08.09.2018,6,1570,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
608704,57613,65215,89.86,130,22637,86,1043,08.09.1993,Salaried,23.10.2018,6,1570,1,0,0,1,0,0,738,C-Very Low Risk,2,2,0,35078,71900,71900,0,0,0,0,0,0,0,0,1,0,0yrs 7mon,0yrs 11mon,0,0
562691,46749,65368,73.43,130,22637,86,1043,01.01.1966,Self employed,08.10.2018,6,1570,1,0,0,1,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,286870,300000,300000,0,0,0,0,0,0,0,0,1,0,0yrs 2mon,0yrs 2mon,1,0
609499,59463,96296,63.35,130,20700,48,988,07.06.1994,Self employed,24.10.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
535499,39092,65188,62.9,130,15196,86,1047,12.09.1983,Self employed,25.09.2018,6,1570,1,0,0,1,0,0,830,A-Very Low Risk,5,2,0,1000,89000,20903,0,0,0,0,0,0,0,0,1,0,0yrs 8mon,1yrs 0mon,0,0
442303,48349,64217,77.86,130,22637,86,1044,13.09.1994,Self employed,16.08.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
436581,37439,62188,62.71,130,15218,86,1047,28.09.1976,Self employed,13.08.2018,6,1570,1,0,0,1,0,0,763,B-Very Low Risk,2,1,0,0,16990,16990,0,0,0,0,0,0,1982,0,0,0,0yrs 9mon,1yrs 0mon,0,0
519216,56493,93494,63.11,130,20700,48,1050,10.02.1976,Self employed,19.09.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
539745,54222,65368,85,130,15196,86,1043,19.11.1987,Self employed,26.09.2018,6,1570,1,1,0,0,0,0,690,E-Low Risk,11,8,0,2146035,2330832,2425969,3,2,0,29870,34458,34458,36555,6485,5,0,1yrs 2mon,3yrs 2mon,0,0
615398,54900,66636,85,130,15196,86,1047,04.05.1957,Self employed,24.10.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
482998,43894,62188,73.17,130,15218,86,1051,10.03.1992,Salaried,31.08.2018,6,1570,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
546418,59847,67694,89.96,130,22637,86,995,28.04.1986,Self employed,28.09.2018,6,1570,1,1,0,0,0,0,602,H-Medium Risk,5,4,1,1695692,2186275,2186275,0,0,0,0,0,0,2017,0,2,1,0yrs 7mon,1yrs 6mon,0,0
647023,47849,66636,74.28,130,15218,86,1044,22.09.1979,Self employed,31.10.2018,6,1570,1,0,0,1,0,0,635,G-Low Risk,1,1,0,171164,154000,154000,0,0,0,0,0,0,0,0,0,0,0yrs 9mon,0yrs 9mon,0,0
478968,48323,59115,85,130,20520,45,1044,01.06.1973,Self employed,30.08.2018,6,1570,1,1,0,0,0,0,630,H-Medium Risk,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1yrs 7mon,2yrs 4mon,1,0
437687,53759,62188,89.25,130,21156,86,1043,16.11.1977,Self employed,14.08.2018,6,1570,1,1,0,0,0,0,741,C-Very Low Risk,7,3,0,1448114,2107179,2107179,0,0,0,0,0,0,8351,0,1,0,0yrs 11mon,1yrs 6mon,0,0
609572,53192,64987,85,130,15118,45,1047,14.08.1994,Salaried,24.10.2018,6,1570,1,0,0,1,0,0,625,H-Medium Risk,1,1,0,16100,36000,36000,0,0,0,0,0,0,1899,0,0,0,2yrs 4mon,2yrs 4mon,0,1
647019,63932,89108,73.84,130,20700,48,1252,06.05.1984,Self employed,31.10.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
419837,50303,62188,83.62,130,21156,86,977,17.12.1988,Self employed,03.08.2018,6,1570,1,1,0,0,0,0,628,H-Medium Risk,1,1,0,198482,200000,200000,0,0,0,0,0,0,0,0,1,0,0yrs 4mon,0yrs 4mon,1,0
646536,58509,66736,89.91,130,22637,86,1043,24.07.1995,Salaried,31.10.2018,6,1570,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,1701,0,0,0,0yrs 6mon,0yrs 6mon,0,0
620937,50303,69498,74.82,130,15196,86,1048,01.01.1982,Self employed,25.10.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
518055,50703,67231,77.35,130,15142,86,1047,01.03.1984,Self employed,19.09.2018,6,1570,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,1986,0,0,0,0yrs 7mon,0yrs 7mon,0,0
608740,55013,65626,86.86,130,22637,86,984,25.12.1968,Self employed,23.10.2018,6,1570,1,0,0,1,0,0,766,B-Very Low Risk,5,1,0,282177,415000,415000,0,0,0,0,0,0,3823,0,0,0,2yrs 1mon,4yrs 10mon,0,0
423589,30984,57155,56.86,130,20520,45,1043,24.04.1991,Salaried,06.08.2018,6,1570,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,2611,0,0,0,0yrs 6mon,0yrs 6mon,0,0
462596,69597,96230,74.82,130,18312,51,1037,01.06.1958,Salaried,24.08.2018,6,1570,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
535895,48549,71763,69.4,130,21156,86,1045,01.01.1976,Self employed,25.09.2018,6,1570,1,0,0,1,0,0,14,Not Scored: Only a Guarantor,1,0,0,0,0,0,0,0,0,0,0,0,2158,0,0,0,3yrs 10mon,3yrs 10mon,0,0
632676,51553,66636,79.54,130,22637,86,1043,01.06.1972,Self employed,27.10.2018,6,1570,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,1934,0,0,0,0yrs 6mon,0yrs 6mon,0,1
433219,52303,62192,86.83,130,15218,86,1003,26.03.1977,Salaried,11.08.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
438257,54159,62188,89.89,130,21156,86,1043,08.10.1976,Self employed,14.08.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
541546,57013,65188,89.89,130,15218,86,1043,14.01.1984,Self employed,27.09.2018,6,1570,1,0,0,1,0,0,300,M-Very High Risk,6,2,2,426977,523263,523263,1,1,1,4683,10935,10935,6824,1563,0,1,1yrs 0mon,2yrs 8mon,1,0
485811,53902,62188,89.57,130,15196,86,1043,01.12.1981,Self employed,31.08.2018,6,1570,1,1,0,0,0,0,657,F-Low Risk,1,1,0,58007,62000,62000,0,0,0,0,0,0,0,0,1,0,0yrs 3mon,0yrs 3mon,0,1
620494,51553,66636,79.54,130,22637,86,1047,23.01.1981,Self employed,25.10.2018,6,1570,1,1,0,0,0,0,809,A-Very Low Risk,9,4,0,941783,1311415,1244559,0,0,0,0,0,0,465614,0,0,0,1yrs 8mon,5yrs 6mon,0,0
591571,53553,65782,83.61,130,15118,45,1050,01.06.1995,Self employed,20.10.2018,6,1570,1,0,0,1,0,0,737,C-Very Low Risk,3,2,0,70560,102189,102189,0,0,0,0,0,0,8383,0,1,0,0yrs 5mon,0yrs 9mon,1,1
427695,53559,62188,88.92,130,21156,86,1063,08.09.1964,Self employed,08.08.2018,6,1570,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
631166,46349,68662,69.91,130,15218,86,1044,27.06.1985,Self employed,27.10.2018,6,1570,1,1,0,0,0,0,825,A-Very Low Risk,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 10mon,0yrs 11mon,0,0
504316,29674,65188,47.55,130,22637,86,1045,16.01.1983,Self employed,14.09.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
457345,43394,64840,69.4,130,20700,48,1050,22.12.1992,Salaried,22.08.2018,6,1570,1,1,0,0,0,0,825,A-Very Low Risk,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 3mon,0yrs 3mon,0,0
522515,54669,65188,85,130,21156,86,1073,21.03.1975,Salaried,20.09.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
628063,59997,68793,89.83,130,15118,45,1043,01.06.1974,Salaried,26.10.2018,6,1570,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
527245,57113,68463,84.86,130,15118,45,1043,28.08.1993,Salaried,21.09.2018,6,1570,1,1,0,0,0,0,680,F-Low Risk,4,2,0,18174,22461,22461,0,0,0,0,0,0,6673,0,2,0,0yrs 4mon,0yrs 7mon,1,0
592114,31734,69498,47.48,130,15218,86,1073,02.05.1993,Self employed,20.10.2018,6,1570,1,1,0,0,0,0,722,D-Very Low Risk,12,3,0,239164,331537,331537,0,0,0,0,0,0,1450,0,1,0,0yrs 11mon,1yrs 3mon,0,0
541819,40894,65368,64.25,130,22637,86,1045,29.11.1975,Self employed,27.09.2018,6,1570,1,1,0,0,0,0,710,D-Very Low Risk,2,1,0,35000,35000,35000,0,0,0,0,0,0,1458,0,1,0,0yrs 7mon,1yrs 3mon,1,1
429860,20574,39605,55.55,130,20700,48,1047,09.10.1966,Self employed,09.08.2018,6,1570,1,1,0,0,0,0,760,C-Very Low Risk,2,2,0,645806,871990,871990,0,0,0,0,0,0,7078,0,1,0,0yrs 10mon,1yrs 8mon,0,0
438537,33484,59115,59.21,130,21081,45,1060,22.12.1994,Self employed,14.08.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
420317,50303,62188,83.62,130,16310,86,1045,15.06.1990,Salaried,03.08.2018,6,1570,1,1,0,0,0,0,640,G-Low Risk,1,1,0,4300,19500,19500,1,0,0,0,0,0,1625,1065,0,0,1yrs 10mon,3yrs 3mon,0,0
578650,56413,65215,88.94,130,22637,86,1047,01.06.1981,Salaried,15.10.2018,6,1570,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,1427,0,0,0,0yrs 7mon,0yrs 7mon,0,0
519124,63514,87798,74.6,130,20700,48,1045,22.06.1991,Self employed,19.09.2018,6,1570,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,84387,90000,90000,0,0,0,0,0,0,6400,0,1,0,0yrs 3mon,0yrs 3mon,0,0
430970,53913,62188,89.89,130,15218,86,1043,18.06.1984,Salaried,10.08.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
461991,56259,64552,89.85,130,21156,86,1073,10.10.1992,Self employed,24.08.2018,6,1570,1,0,0,1,0,0,797,B-Very Low Risk,11,3,0,1248071,1619000,1619000,0,0,0,0,0,0,27029,0,0,0,1yrs 7mon,3yrs 11mon,0,0
553038,46864,62188,77.99,130,15196,86,1047,14.11.1989,Self employed,30.09.2018,6,1570,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
554269,46369,62456,76.85,130,21081,45,1050,01.01.1980,Self employed,30.09.2018,6,1570,1,1,0,0,0,0,753,C-Very Low Risk,8,3,0,776058,849143,849143,0,0,0,0,0,0,13457,0,2,0,1yrs 2mon,3yrs 3mon,1,0
427719,42394,56935,77.28,130,20520,45,1043,01.06.1978,Self employed,08.08.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
647003,60197,68962,89.9,130,15218,86,1044,01.06.1972,Self employed,31.10.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
422687,47349,59115,82.89,130,15118,45,1043,18.02.1982,Self employed,06.08.2018,6,1570,1,1,0,0,0,0,825,A-Very Low Risk,2,1,0,5283,50000,50000,0,0,0,0,0,0,4060,0,0,0,2yrs 1mon,3yrs 3mon,0,0
457129,45645,64840,73.26,130,20700,48,984,02.09.1983,Salaried,22.08.2018,6,1570,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
651640,57509,66636,88.54,130,22637,86,1042,01.03.1989,Salaried,31.10.2018,6,1570,1,0,0,1,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,1156,0,0,0,0yrs 7mon,0yrs 7mon,0,1
565551,48798,64987,77.71,130,20520,45,992,01.06.1971,Self employed,09.10.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
609317,60697,69498,89.93,130,22637,86,1043,01.06.1988,Self employed,24.10.2018,6,1570,1,0,0,1,0,0,505,K-High Risk,1,1,1,543879,609836,609836,0,0,0,0,0,0,0,0,0,0,5yrs 6mon,5yrs 6mon,0,1
428884,51803,62188,86.03,130,15196,86,1045,13.03.1987,Salaried,09.08.2018,6,1570,1,1,0,0,0,0,717,D-Very Low Risk,8,6,0,1673598,1995749,1753457,0,0,0,0,0,0,7988,0,1,0,3yrs 1mon,9yrs 2mon,0,0
631505,50053,63780,80.75,130,23837,51,1063,01.03.1977,Self employed,27.10.2018,6,1570,1,1,0,0,0,0,688,E-Low Risk,12,7,0,38957,111979,111979,0,0,0,0,0,0,4814,0,3,0,0yrs 11mon,3yrs 3mon,0,0
467365,53854,62188,89.89,130,15218,86,1051,23.06.1991,Self employed,27.08.2018,6,1570,1,1,0,0,0,0,738,C-Very Low Risk,2,1,0,2085,6050,6050,0,0,0,0,0,0,3072,0,1,0,0yrs 5mon,0yrs 7mon,1,0
532726,72774,113766,65.84,130,20700,48,995,11.09.1995,Salaried,24.09.2018,6,1570,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
649725,58447,69804,86.67,130,20520,45,975,03.10.1974,Salaried,31.10.2018,6,1570,1,0,0,1,0,0,774,B-Very Low Risk,2,2,0,16195,101000,101000,0,0,0,0,0,0,5031,0,0,0,1yrs 6mon,2yrs 1mon,0,0
